# t;Date;Time;No.;ML;Temp.;PAR;F;Fm;Y(II);ETR

3836574675;27.07.2021;19:11:15;Pve_C_15;4; 0.0;0;0.274;0.000;0.906
3836574691;27.07.2021;19:11:31;Pve_D_15;4; 0.0;0;0.267;0.000;0.802
3836574706;27.07.2021;19:11:46;Pve_E_15;4; 0.0;0;0.262;0.000;0.982
3836574722;27.07.2021;19:12:02;Pve_F_15;4; 0.0;0;0.142;0.000;0.408

3836487245;26.07.2021;18:54:05;Spi_A_6;4;0;0;0.093;0;0.256
3836487257;26.07.2021;18:54:17;Spi_B_6;4;0;0;0.133;0;0.438
3836487272;26.07.2021;18:54:32;Spi_C_6;4;0;0;0.234;0;0.865
3836487292;26.07.2021;18:54:52;Spi_D_6;4;0;0;0.126;0;0.337
3836487304;26.07.2021;18:55:04;Spi_E_6;4;0;0;0.23;0;0.7
3836487316;26.07.2021;18:55:16;Spi_F_6;4;0;0;0.193;0;0.587
3836487345;26.07.2021;18:55:45;Pve_A_6;4;0;0;0.227;0;0.806
3836487363;26.07.2021;18:56:03;Pve_B_6;4;0;0;0.2;0;0.711
3836487374;26.07.2021;18:56:14;Pve_C_6;4;0;0;0.238;0;0.85
3836487387;26.07.2021;18:56:27;Pve_D_6;4;0;0;0.175;0;0.521
3836487402;26.07.2021;18:56:42;Pve_E_6;4;0;0;0.204;0;0.77
3836487414;26.07.2021;18:56:54;Pve_F_6;4;0;0;0.18;0;0.533
3836487432;26.07.2021;18:57:12;Spi_A_7;4;0;0;0.101;0;0.273
3836487445;26.07.2021;18:57:25;Spi_B_7;4;0;0;0.239;0;0.826
3836487456;26.07.2021;18:57:36;Spi_C_7;4;0;0;0.216;0;0.834
3836487470;26.07.2021;18:57:50;Spi_D_7;4;0;0;0.257;0;0.822
3836487483;26.07.2021;18:58:03;Spi_E_7;4;0;0;0.239;0;0.744
3836487495;26.07.2021;18:58:15;Spi_F_7;4;0;0;0.205;0;0.592
3836487507;26.07.2021;18:58:27;Pve_A_7;4;0;0;0.201;0;0.748
3836487524;26.07.2021;18:58:44;Pve_B_7;4;0;0;0.137;0;0.508
3836487535;26.07.2021;18:58:55;Pve_C_7;4;0;0;0.256;0;0.851
3836487548;26.07.2021;18:59:08;Pve_D_7;4;0;0;0.104;0;0.295
3836487563;26.07.2021;18:59:23;Pve_E_7;4;0;0;0.199;0;0.742
3836487576;26.07.2021;18:59:36;Pve_F_7;4;0;0;0.106;0;0.324
3836487590;26.07.2021;18:59:50;Spi_A_8;4;0;0;0.243;0;0.685
3836487604;26.07.2021;19:00:04;Spi_B_8;4;0;0;0.249;0;0.884
3836487621;26.07.2021;19:00:21;Spi_C_8;4;0;0;0.178;0;0.65
3836487631;26.07.2021;19:00:31;Spi_D_8;4;0;0;0.182;0;0.511
3836487644;26.07.2021;19:00:44;Spi_E_8;4;0;0;0.179;0;0.53
3836487656;26.07.2021;19:00:56;Spi_F_8;4;0;0;0.19;0;0.515
3836487668;26.07.2021;19:01:08;Pve_A_8;4;0;0;0.17;0;0.599
3836487682;26.07.2021;19:01:22;Pve_B_8;4;0;0;0.173;0;0.589
3836487694;26.07.2021;19:01:34;Pve_C_8;4;0;0;0.159;0;0.549
3836487707;26.07.2021;19:01:47;Pve_D_8;4;0;0;0.153;0;0.448
3836487721;26.07.2021;19:02:01;Pve_E_8;4;0;0;0.211;0;0.82
3836487737;26.07.2021;19:02:17;Pve_F_8;4;0;0;0.307;0;0.941
3836487749;26.07.2021;19:02:29;Spi_A_9;4;0;0;0.169;0;0.507
3836487765;26.07.2021;19:02:45;Spi_B_9;4;0;0;0.214;0;0.72
3836487775;26.07.2021;19:02:55;Spi_C_9;4;0;0;0.149;0;0.531
3836487790;26.07.2021;19:03:10;Spi_D_9;4;0;0;0.304;0;0.885
3836487805;26.07.2021;19:03:25;Spi_E_9;4;0;0;0.266;0;0.767
3836487818;26.07.2021;19:03:38;Spi_F_9;4;0;0;0.283;0;0.826
3836487838;26.07.2021;19:03:58;Pve_A_9;4;0;0;0.277;0;0.912
3836487853;26.07.2021;19:04:13;Pve_B_9;4;0;0;0.161;0;0.598
3836487866;26.07.2021;19:04:26;Pve_C_9;4;0;0;0.225;0;0.791
3836487879;26.07.2021;19:04:39;Pve_D_9;4;0;0;0.152;0;0.437
3836487895;26.07.2021;19:04:55;Pve_E_9;4;0;0;0.101;0;0.375
3836487909;26.07.2021;19:05:09;Pve_F_9;4;0;0;0.2;0;0.598
3836487924;26.07.2021;19:05:24;Spi_A_10;4;0;0;0.254;0;0.749
3836487942;26.07.2021;19:05:42;Spi_B_10;4;0;0;0.153;0;0.48
3836487959;26.07.2021;19:05:59;Spi_C_10;4;0;0;0.122;0;0.415
3836487975;26.07.2021;19:06:15;Spi_D_10;4;0;0;0.092;0;0.245
3836487987;26.07.2021;19:06:27;Spi_E_10;4;0;0;0.25;0;0.758
3836488002;26.07.2021;19:06:42;Spi_F_10;4;0;0;0.163;0;0.458
3836488017;26.07.2021;19:06:57;Pve_A_10;4;0;0;0.258;0;0.865
3836488032;26.07.2021;19:07:12;Pve_B_10;4;0;0;0.22;0;0.806
3836488050;26.07.2021;19:07:30;Pve_C_10;4;0;0;0.276;0;1.011
3836488066;26.07.2021;19:07:46;Pve_D_10;4;0;0;0.235;0;0.677
3836488082;26.07.2021;19:08:02;Pve_E_10;4;0;0;0.189;0;0.668
3836488098;26.07.2021;19:08:18;Pve_F_10;4;0;0;0.155;0;0.44

